start_time,cpu_usage
0,0.29091556912229777
1,0.31069113838568496
2,0.2967585451923032
3,0.32362989826667543
4,0.32588987907653044
5,0.2931489760973598
6,0.30719833663791635
7,0.29075035924219333
8,0.3397764202722495
9,0.34877258376438913
10,0.34417097870848834
11,0.3527312825317512
12,0.32222573627598766
13,0.3551742740176382
14,0.3621808710061652
15,0.3610391879559784
16,0.3664367275674839
17,0.3879034429963695
18,0.3498010703738132
19,0.36361301300176424
20,0.39916127654078043
21,0.4044389641440153
22,0.3778620510478597
23,0.4305903684511619
24,0.41220178195748397
25,0.3991048633716968
26,0.41629257509031575
27,0.39117502927213
28,0.44606384218684164
29,0.40698687731844524
30,0.4396152779481912
31,0.4662236395250748
32,0.4194465291902329
33,0.41270105329835827
34,0.42028960654369474
35,0.4389509116991942
36,0.43971519799193565
37,0.4111707104870768
38,0.4684029906324438
39,0.44184408024688965
40,0.4628845363085917
41,0.48320233252479006
42,0.4976066133720406
43,0.49947865875291836
44,0.42370581754061626
45,0.45647878091024136
46,0.45847967807842716
47,0.44669286223697374
48,0.4626897668193677
49,0.4417057171602628
50,0.48737398821269456
51,0.49582559263597814
52,0.4994669290858579
53,0.5043540354496956
54,0.4913843534082645
55,0.5176347489759524
56,0.4592842177908799
57,0.4453169936411269
58,0.5028670971577607
59,0.5130076800415369
60,0.49333072094671904
61,0.5234711060614479
62,0.4689546252293313
63,0.49975353142251394
64,0.4901026709443957
65,0.4853184927096284
66,0.4704590974070889
67,0.5312923221691791
68,0.5313613407344795
69,0.5116836991707985
70,0.5489161535019238
71,0.49534434326249854
72,0.5307694650386116
73,0.4991842206432978
74,0.5124802592966635
75,0.47381446292508195
76,0.5234360855603616
77,0.5180141753767388
78,0.5180327308918101
79,0.5215220376219853
80,0.4910915998836793
81,0.49031123029830254
82,0.5037419452859917
83,0.4954470826622113
84,0.5116000438094755
85,0.4714707105099201
86,0.4989016318413462
87,0.4675340248824942
88,0.4880715592828883
89,0.48877680993301853
90,0.47740861923327316
91,0.4699029918106555
92,0.4825583279083414
93,0.48084342381145695
94,0.4652241782785635
95,0.48066647867064266
96,0.4257685806948445
97,0.4646964028532315
98,0.502223303025803
99,0.47619609157800163
100,0.4869645520593873
101,0.45454720295365686
102,0.4519420227956512
103,0.42676078235672504
104,0.4502344005704352
105,0.466399538635457
106,0.41851615151809435
107,0.4167260905562353
108,0.4249465091320597
109,0.4233071656634845
110,0.471250783649808
111,0.4102866794300649
112,0.4361037780284565
113,0.3798075798243371
114,0.416587325066636
115,0.4280364181897479
116,0.3902091794203269
117,0.421390801687463
118,0.39397540841144985
119,0.4545740711346061
120,0.3991286367878261
121,0.4125612829158996
122,0.3804287604992794
123,0.4166970161527097
124,0.38301043969124665
125,0.3594756047494042
126,0.3691073064127056
127,0.3147109799272517
128,0.37413596261003923
129,0.3991128542890121
130,0.3314853155482137
131,0.33423255104027527
132,0.31832001881782757
133,0.3344739022281281
134,0.3650181069340799
135,0.3154971392483457
136,0.3758032400048555
137,0.36202801145478214
138,0.34290618207593654
139,0.30253130185272203
140,0.30994469420329007
141,0.29452791643513837
142,0.3194521995430409
143,0.294079786341737
144,0.30024787298655975
145,0.3030102742761128
146,0.30180191859570893
147,0.3048960764310534
148,0.28421384522593723
149,0.21125793222359285
150,0.6864304477413843
151,0.6599659802008202
152,0.669772650073775
153,0.6503883718607645
154,0.6593222517002929
155,0.604270166494683
156,0.6151256000845435
157,0.6307969580894587
158,0.6104379709867533
159,0.6523146553831816
160,0.6604461283159572
161,0.6336389104133379
162,0.6450998050581447
163,0.6207531867661465
164,0.602760280193848
165,0.6208796898483319
166,0.5564141108500226
167,0.618681493115439
168,0.6113383811292014
169,0.620015288688992
170,0.1805463821102906
171,0.1601057752148636
172,0.20394726206832334
173,0.18600873846247698
174,0.1756566214920192
175,0.1477906126596187
176,0.19729231172406983
177,0.1655047092269287
178,0.16727906186640631
179,0.17744444973727347
180,0.16529981348119166
181,0.1359591834455604
182,0.15249791839633323
183,0.14154709773996413
184,0.12083913904843355
185,0.15025584097895087
186,0.15557315489097623
187,0.1756451135121841
188,0.13775032854755684
189,0.12981221037770174
190,0.1293533155454157
191,0.13744050002420402
192,0.09516744112688356
193,0.12920666296355351
194,0.12155503375003693
195,0.11768845171916421
196,0.14474104742281566
197,0.13343642323141797
198,0.12466090231111515
199,0.10127448029517779
200,0.14044193842677527
201,0.15147588078226276
202,0.12030667485379729
203,0.12101359148959139
204,0.1118653196737529
205,0.10682744081457768
206,0.1356170014300863
207,0.07760304707793936
208,0.10271332634746437
209,0.07284324733445255
210,0.09555016995531075
211,0.07619123880509926
212,0.09541853726463123
213,0.08591834176110084
214,0.09967804273066821
215,0.11960724173978249
216,0.0745304065360944
217,0.08559326798936627
218,0.10518500414917756
219,0.08956498379277561
220,0.07977936343189522
221,0.11767537473759022
222,0.11834891794432784
223,0.11816958223984508
224,0.12693131636154517
225,0.09847673024760302
226,0.12345335203717424
227,0.09998974773111298
228,0.08635306484822969
229,0.1143223761583233
230,0.14873240595865517
231,0.11379130506206522
232,0.14064738351032258
233,0.12242519655428635
234,0.16622723439324305
235,0.16737914047232308
236,0.09004647431517399
237,0.10930523856996008
238,0.11814103449396761
239,0.17512662181866143
240,0.13772634360223088
241,0.17236105301033025
242,0.14055767816923348
243,0.1191628650312314
244,0.11707046473890732
245,0.12094753125389371
246,0.13231088227639082
247,0.1442221323056965
248,0.16310207764714008
249,0.13822789204312455
250,0.15596378898910906
251,0.21062548337221512
252,0.1480421975573055
253,0.15484875314256785
254,0.19331733825080605
255,0.14876862004275584
256,0.14391516969231397
257,0.1537346669690018
258,0.1549615035386086
259,0.2241633632513278
260,0.1832774197671479
261,0.1933902109307658
262,0.19489648722460312
263,0.20353381703944223
264,0.20688730642735756
265,0.19493514680460763
266,0.1876258408454265
267,0.20536111367092716
268,0.22649394595756983
269,0.20143492246788428
270,0.24707398887026605
271,0.23974989214908965
272,0.2695520760675795
273,0.25006922784232044
274,0.24544862250798416
275,0.25710515165911985
276,0.2640913930775438
277,0.24139063905568486
278,0.2613490677851536
279,0.2724843699893785
280,0.24777296119927297
281,0.2775598338597898
282,0.25146259656349024
283,0.3139496252788054
284,0.2887643440029508
285,0.2752969798066966
286,0.29327899534414253
287,0.28330004554944754
